id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
MYC	4	8.2056e-05	0.00029615	0.274752	1	4	-1.5669	0.99992	0.99992	0.999916	1354	0	-1.5669
CD79B	4	0.0001027	0.00040584	0.274752	2	3	-1.3644	0.55761	0.55638	0.999916	748	0	-1.3644
ULBP2	4	0.00025852	0.0010859	0.490099	3	4	-1.3202	0.99974	0.99976	0.999916	1353	0	-1.3202
NLGN3	4	0.00040026	0.001627	0.541584	4	2	-0.18018	0.61142	0.61052	0.999916	817	0	-0.18018
HSPA5	4	0.00050856	0.0019999	0.541584	5	3	-1.3918	0.14686	0.14641	0.99217	187	0	-1.3918
CRBN	4	0.0010052	0.0038792	0.562781	6	4	-1.0788	0.9907	0.99113	0.999916	1335	0	-1.0788
MEN1	4	0.0010094	0.0038865	0.562781	7	4	-0.85229	0.99899	0.99909	0.999916	1352	0	-0.85229
ADAMTS13	4	0.0011724	0.0044788	0.562781	8	2	-0.74003	0.095273	0.094889	0.99217	124	0	-0.74003
PTPN11	4	0.0012004	0.0046397	0.562781	9	4	-1.1128	0.99309	0.99331	0.999916	1338	0	-1.1128
ITGAL	4	0.0014505	0.0055026	0.562781	10	2	-0.75195	0.91182	0.91079	0.999916	1211	0	-0.75195
NEIL1	4	0.0014872	0.0056561	0.562781	11	2	-0.78176	0.46963	0.46743	0.99217	635	0	-0.78176
ATP1B1	4	0.0016779	0.0064093	0.562781	12	2	-0.63023	0.68275	0.68194	0.999916	911	0	-0.63023
C16orf93	4	0.0017752	0.006753	0.562781	13	4	-0.80994	0.99822	0.99831	0.999916	1351	0	-0.80994
IQCJ-SCHIP1	4	0.0019178	0.0071844	0.562781	14	4	-0.5426	0.99808	0.9982	0.999916	1350	0	-0.5426
GRIN1	4	0.0020001	0.0074623	0.562781	15	2	0.22556	0.33916	0.33793	0.99217	451	0	0.22556
LGALS1	4	0.0020418	0.007572	0.562781	16	4	-0.99065	0.99796	0.99808	0.999916	1349	0	-0.99065
